scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,14,3014,amortized,gaussian,1,om_Vmax,6.832364537607204,0.3,2177.4548458690683,-891.3758180810082,3860.549840592936,9250,True,1313.3430387973785,1215.6936520000017
nonlinear,14,3014,amortized,gaussian,1,om_V,0.5942173664353956,0.2,197.10868321769775,-891.3758180810082,3860.549840592936,9250,True,1313.3430387973785,1215.6936520000017
nonlinear,14,3014,amortized,gaussian,1,sigma,1.9515946376695428,0.2,875.7973188347713,-891.3758180810082,3860.549840592936,9250,True,1313.3430387973785,1215.6936520000017
nonlinear,11,3011,amortized,gaussian,64,Vmax,0.3982209115295197,8.0,-95.022238605881,-749.4428820456553,177.22377075650226,21000,True,5655.881576061249,5217.627893000001
nonlinear,11,3011,amortized,gaussian,64,Km,397.88671945915723,2.0,19794.335972957862,-749.4428820456553,177.22377075650226,21000,True,5655.881576061249,5217.627893000001
nonlinear,11,3011,amortized,gaussian,64,V,91.08482065945282,30.0,203.61606886484273,-749.4428820456553,177.22377075650226,21000,True,5655.881576061249,5217.627893000001
nonlinear,11,3011,amortized,gaussian,64,om_Vmax,5.816367624998155,0.3,1838.7892083327185,-749.4428820456553,177.22377075650226,21000,True,5655.881576061249,5217.627893000001
nonlinear,11,3011,amortized,gaussian,64,om_V,0.6686462571580941,0.2,234.32312857904705,-749.4428820456553,177.22377075650226,21000,True,5655.881576061249,5217.627893000001
nonlinear,11,3011,amortized,gaussian,64,sigma,1.4522449341622274,0.2,626.1224670811137,-749.4428820456553,177.22377075650226,21000,True,5655.881576061249,5217.627893000001
nonlinear,14,3014,free,gaussian,64,Vmax,7.856661774258862,8.0,-1.7917278217642219,-106.17931133103446,2455.5905343577206,6500,True,1765.7060768604279,1633.3850620000012
nonlinear,14,3014,free,gaussian,64,Km,1.8391936075611626,2.0,-8.040319621941872,-106.17931133103446,2455.5905343577206,6500,True,1765.7060768604279,1633.3850620000012
nonlinear,14,3014,free,gaussian,64,V,30.78637268214235,30.0,2.6212422738078325,-106.17931133103446,2455.5905343577206,6500,True,1765.7060768604279,1633.3850620000012
nonlinear,14,3014,free,gaussian,64,om_Vmax,0.3059930583155673,0.3,1.9976861051890968,-106.17931133103446,2455.5905343577206,6500,True,1765.7060768604279,1633.3850620000012
nonlinear,14,3014,free,gaussian,64,om_V,0.2014357727254567,0.2,0.7178863627283483,-106.17931133103446,2455.5905343577206,6500,True,1765.7060768604279,1633.3850620000012
nonlinear,14,3014,free,gaussian,64,sigma,0.18889355604009056,0.2,-5.553221979954725,-106.17931133103446,2455.5905343577206,6500,True,1765.7060768604279,1633.3850620000012
nonlinear,13,3013,amortized,gaussian,1,Vmax,4.662188509107736,8.0,-41.7226436361533,-1203.7513396383342,105.01080749683267,25000,False,3565.629543066025,3296.909818
nonlinear,13,3013,amortized,gaussian,1,Km,4.701793909471463,2.0,135.08969547357316,-1203.7513396383342,105.01080749683267,25000,False,3565.629543066025,3296.909818
nonlinear,13,3013,amortized,gaussian,1,V,97.74988971599286,30.0,225.83296571997622,-1203.7513396383342,105.01080749683267,25000,False,3565.629543066025,3296.909818
nonlinear,13,3013,amortized,gaussian,1,om_Vmax,19.34622053240983,0.3,6348.740177469944,-1203.7513396383342,105.01080749683267,25000,False,3565.629543066025,3296.909818
nonlinear,13,3013,amortized,gaussian,1,om_V,0.3031741828447733,0.2,51.58709142238665,-1203.7513396383342,105.01080749683267,25000,False,3565.629543066025,3296.909818
nonlinear,13,3013,amortized,gaussian,1,sigma,1.5518947926362998,0.2,675.9473963181498,-1203.7513396383342,105.01080749683267,25000,False,3565.629543066025,3296.909818
nonlinear,12,3012,amortized,gaussian,64,Vmax,232451.0636673629,8.0,2905538.295842036,-1234.9652855713455,64.50950029739019,20250,True,5533.511936187744,5096.236188999999
nonlinear,12,3012,amortized,gaussian,64,Km,1.9063854040109218,2.0,-4.680729799453909,-1234.9652855713455,64.50950029739019,20250,True,5533.511936187744,5096.236188999999
nonlinear,12,3012,amortized,gaussian,64,V,14873469.152163241,30.0,49578130.507210806,-1234.9652855713455,64.50950029739019,20250,True,5533.511936187744,5096.236188999999
nonlinear,12,3012,amortized,gaussian,64,om_Vmax,26.298770842911576,0.3,8666.256947637192,-1234.9652855713455,64.50950029739019,20250,True,5533.511936187744,5096.236188999999
nonlinear,12,3012,amortized,gaussian,64,om_V,12.947937766044193,0.2,6373.968883022097,-1234.9652855713455,64.50950029739019,20250,True,5533.511936187744,5096.236188999999
nonlinear,12,3012,amortized,gaussian,64,sigma,1.8437213660697385,0.2,821.8606830348691,-1234.9652855713455,64.50950029739019,20250,True,5533.511936187744,5096.236188999999
nonlinear,13,3013,amortized,gaussian,8,Vmax,8.887306091297704,8.0,11.091326141221302,-201.43990674705796,460.5262095384948,25000,False,4056.4395999908447,3747.719661000003
nonlinear,13,3013,amortized,gaussian,8,Km,2.940527673428322,2.0,47.02638367141609,-201.43990674705796,460.5262095384948,25000,False,4056.4395999908447,3747.719661000003
nonlinear,13,3013,amortized,gaussian,8,V,28.83068490495948,30.0,-3.8977169834684013,-201.43990674705796,460.5262095384948,25000,False,4056.4395999908447,3747.719661000003
nonlinear,13,3013,amortized,gaussian,8,om_Vmax,0.30725721239344844,0.3,2.4190707978161514,-201.43990674705796,460.5262095384948,25000,False,4056.4395999908447,3747.719661000003
nonlinear,13,3013,amortized,gaussian,8,om_V,0.19314771755914115,0.2,-3.426141220429432,-201.43990674705796,460.5262095384948,25000,False,4056.4395999908447,3747.719661000003
nonlinear,13,3013,amortized,gaussian,8,sigma,0.3643567452169106,0.2,82.17837260845528,-201.43990674705796,460.5262095384948,25000,False,4056.4395999908447,3747.719661000003
nonlinear,15,3015,free,gaussian,1,Vmax,8.511993851627823,8.0,6.399923145347786,-129.18318248578186,1645.1215745251368,11000,True,1556.7156689167023,1443.9730879999988
nonlinear,15,3015,free,gaussian,1,Km,1.905323461672946,2.0,-4.733826916352701,-129.18318248578186,1645.1215745251368,11000,True,1556.7156689167023,1443.9730879999988
nonlinear,15,3015,free,gaussian,1,V,30.59976748588246,30.0,1.9992249529415318,-129.18318248578186,1645.1215745251368,11000,True,1556.7156689167023,1443.9730879999988
nonlinear,15,3015,free,gaussian,1,om_Vmax,0.3360488889622781,0.3,12.016296320759364,-129.18318248578186,1645.1215745251368,11000,True,1556.7156689167023,1443.9730879999988
nonlinear,15,3015,free,gaussian,1,om_V,0.15052993159994052,0.2,-24.735034200029745,-129.18318248578186,1645.1215745251368,11000,True,1556.7156689167023,1443.9730879999988
nonlinear,15,3015,free,gaussian,1,sigma,0.21423848329636463,0.2,7.119241648182311,-129.18318248578186,1645.1215745251368,11000,True,1556.7156689167023,1443.9730879999988
nonlinear,15,3015,free,gaussian,8,Vmax,8.325023845347532,8.0,4.062798066844153,-125.18035732720696,1850.3326496670388,11750,True,1924.8862380981445,1776.7204220000021
nonlinear,15,3015,free,gaussian,8,Km,1.9196215053641663,2.0,-4.018924731791684,-125.18035732720696,1850.3326496670388,11750,True,1924.8862380981445,1776.7204220000021
nonlinear,15,3015,free,gaussian,8,V,30.350031964539625,30.0,1.166773215132082,-125.18035732720696,1850.3326496670388,11750,True,1924.8862380981445,1776.7204220000021
nonlinear,15,3015,free,gaussian,8,om_Vmax,0.32726502571139987,0.3,9.08834190379996,-125.18035732720696,1850.3326496670388,11750,True,1924.8862380981445,1776.7204220000021
nonlinear,15,3015,free,gaussian,8,om_V,0.16799972853196268,0.2,-16.000135734018663,-125.18035732720696,1850.3326496670388,11750,True,1924.8862380981445,1776.7204220000021
nonlinear,15,3015,free,gaussian,8,sigma,0.20407823967958652,0.2,2.0391198397932544,-125.18035732720696,1850.3326496670388,11750,True,1924.8862380981445,1776.7204220000021
nonlinear,14,3014,amortized,gaussian,8,Vmax,8.794088311738308,8.0,9.926103896728854,-432.29647600318117,483.3508454833378,21500,True,3531.9455637931824,3254.7263170000006
nonlinear,14,3014,amortized,gaussian,8,Km,3.1746120880375135,2.0,58.730604401875674,-432.29647600318117,483.3508454833378,21500,True,3531.9455637931824,3254.7263170000006
nonlinear,14,3014,amortized,gaussian,8,V,35.365074759884216,30.0,17.883582532947386,-432.29647600318117,483.3508454833378,21500,True,3531.9455637931824,3254.7263170000006
nonlinear,14,3014,amortized,gaussian,8,om_Vmax,0.466831570943079,0.3,55.61052364769299,-432.29647600318117,483.3508454833378,21500,True,3531.9455637931824,3254.7263170000006
nonlinear,14,3014,amortized,gaussian,8,om_V,0.37592273505788165,0.2,87.96136752894081,-432.29647600318117,483.3508454833378,21500,True,3531.9455637931824,3254.7263170000006
nonlinear,14,3014,amortized,gaussian,8,sigma,0.7784128967816898,0.2,289.20644839084486,-432.29647600318117,483.3508454833378,21500,True,3531.9455637931824,3254.7263170000006
nonlinear,16,3016,free,gaussian,8,Vmax,7.537633660662284,8.0,-5.779579241721455,-110.89275741044405,2398.347383815313,5750,True,957.2136361598969,873.8705919999993
nonlinear,16,3016,free,gaussian,8,Km,1.954377406619625,2.0,-2.2811296690187555,-110.89275741044405,2398.347383815313,5750,True,957.2136361598969,873.8705919999993
nonlinear,16,3016,free,gaussian,8,V,32.3278558336607,30.0,7.7595194455356635,-110.89275741044405,2398.347383815313,5750,True,957.2136361598969,873.8705919999993
nonlinear,16,3016,free,gaussian,8,om_Vmax,0.2768827283172915,0.3,-7.7057572275694985,-110.89275741044405,2398.347383815313,5750,True,957.2136361598969,873.8705919999993
nonlinear,16,3016,free,gaussian,8,om_V,0.19301472943971643,0.2,-3.4926352801417924,-110.89275741044405,2398.347383815313,5750,True,957.2136361598969,873.8705919999993
nonlinear,16,3016,free,gaussian,8,sigma,0.20391740672846714,0.2,1.958703364233566,-110.89275741044405,2398.347383815313,5750,True,957.2136361598969,873.8705919999993
nonlinear,16,3016,free,gaussian,1,Vmax,7.550849668880773,8.0,-5.6143791389903335,-113.24023716872617,2021.701962494491,13500,True,1983.506360054016,1802.5271519999988
nonlinear,16,3016,free,gaussian,1,Km,1.9491767233584247,2.0,-2.5411638320787633,-113.24023716872617,2021.701962494491,13500,True,1983.506360054016,1802.5271519999988
nonlinear,16,3016,free,gaussian,1,V,32.1806386474569,30.0,7.268795491523008,-113.24023716872617,2021.701962494491,13500,True,1983.506360054016,1802.5271519999988
nonlinear,16,3016,free,gaussian,1,om_Vmax,0.2766426652326786,0.3,-7.785778255773794,-113.24023716872617,2021.701962494491,13500,True,1983.506360054016,1802.5271519999988
nonlinear,16,3016,free,gaussian,1,om_V,0.18151274329083866,0.2,-9.243628354580673,-113.24023716872617,2021.701962494491,13500,True,1983.506360054016,1802.5271519999988
nonlinear,16,3016,free,gaussian,1,sigma,0.20555359536776246,0.2,2.776797683881227,-113.24023716872617,2021.701962494491,13500,True,1983.506360054016,1802.5271519999988
nonlinear,15,3015,free,gaussian,64,Vmax,8.211320742036342,8.0,2.641509275454279,-124.53107451918271,2590.708000705345,11750,True,3283.738092660904,2997.009516000002
nonlinear,15,3015,free,gaussian,64,Km,1.9598234847853664,2.0,-2.0088257607316806,-124.53107451918271,2590.708000705345,11750,True,3283.738092660904,2997.009516000002
nonlinear,15,3015,free,gaussian,64,V,30.816588657210776,30.0,2.721962190702586,-124.53107451918271,2590.708000705345,11750,True,3283.738092660904,2997.009516000002
nonlinear,15,3015,free,gaussian,64,om_Vmax,0.332037348368597,0.3,10.679116122865668,-124.53107451918271,2590.708000705345,11750,True,3283.738092660904,2997.009516000002
nonlinear,15,3015,free,gaussian,64,om_V,0.17567012238137483,0.2,-12.164938809312588,-124.53107451918271,2590.708000705345,11750,True,3283.738092660904,2997.009516000002
nonlinear,15,3015,free,gaussian,64,sigma,0.19978827274912683,0.2,-0.10586362543658911,-124.53107451918271,2590.708000705345,11750,True,3283.738092660904,2997.009516000002
nonlinear,16,3016,free,gaussian,64,Vmax,7.511908151783436,8.0,-6.101148102707055,-111.0074021018881,2246.2380737853555,3750,True,1110.0797839164734,996.5745149999966
nonlinear,16,3016,free,gaussian,64,Km,2.0096571075368326,2.0,0.4828553768416288,-111.0074021018881,2246.2380737853555,3750,True,1110.0797839164734,996.5745149999966
nonlinear,16,3016,free,gaussian,64,V,32.27828439080184,30.0,7.594281302672812,-111.0074021018881,2246.2380737853555,3750,True,1110.0797839164734,996.5745149999966
nonlinear,16,3016,free,gaussian,64,om_Vmax,0.27986528747245154,0.3,-6.711570842516149,-111.0074021018881,2246.2380737853555,3750,True,1110.0797839164734,996.5745149999966
nonlinear,16,3016,free,gaussian,64,om_V,0.19252544218125986,0.2,-3.7372789093700756,-111.0074021018881,2246.2380737853555,3750,True,1110.0797839164734,996.5745149999966
nonlinear,16,3016,free,gaussian,64,sigma,0.20127696478311768,0.2,0.6384823915588367,-111.0074021018881,2246.2380737853555,3750,True,1110.0797839164734,996.5745149999966
nonlinear,13,3013,amortized,gaussian,64,Vmax,1.7493875446463047,8.0,-78.13265569192119,-671.0993449224045,112.89469475049879,22250,True,6208.004614114761,5682.785242000002
nonlinear,13,3013,amortized,gaussian,64,Km,90.8929879805299,2.0,4444.649399026494,-671.0993449224045,112.89469475049879,22250,True,6208.004614114761,5682.785242000002
nonlinear,13,3013,amortized,gaussian,64,V,63.5178681760323,30.0,111.72622725344101,-671.0993449224045,112.89469475049879,22250,True,6208.004614114761,5682.785242000002
nonlinear,13,3013,amortized,gaussian,64,om_Vmax,3.990820365567515,0.3,1230.2734551891717,-671.0993449224045,112.89469475049879,22250,True,6208.004614114761,5682.785242000002
nonlinear,13,3013,amortized,gaussian,64,om_V,0.7514402472670684,0.2,275.7201236335341,-671.0993449224045,112.89469475049879,22250,True,6208.004614114761,5682.785242000002
nonlinear,13,3013,amortized,gaussian,64,sigma,1.2367883261258648,0.2,518.3941630629323,-671.0993449224045,112.89469475049879,22250,True,6208.004614114761,5682.785242000002
nonlinear,17,3017,free,gaussian,1,Vmax,8.40212839746452,8.0,5.026604968306492,-149.49434027220263,1336.978603595874,2250,True,308.1711440086365,289.06958099999974
nonlinear,17,3017,free,gaussian,1,Km,1.858430316418303,2.0,-7.078484179084854,-149.49434027220263,1336.978603595874,2250,True,308.1711440086365,289.06958099999974
nonlinear,17,3017,free,gaussian,1,V,31.199577621106226,30.0,3.9985920703540856,-149.49434027220263,1336.978603595874,2250,True,308.1711440086365,289.06958099999974
nonlinear,17,3017,free,gaussian,1,om_Vmax,0.2984392672127787,0.3,-0.5202442624070991,-149.49434027220263,1336.978603595874,2250,True,308.1711440086365,289.06958099999974
nonlinear,17,3017,free,gaussian,1,om_V,0.20807842918153932,0.2,4.039214590769655,-149.49434027220263,1336.978603595874,2250,True,308.1711440086365,289.06958099999974
nonlinear,17,3017,free,gaussian,1,sigma,0.22181999742949846,0.2,10.909998714749221,-149.49434027220263,1336.978603595874,2250,True,308.1711440086365,289.06958099999974
nonlinear,15,3015,amortized,gaussian,1,Vmax,8.75003956309341,8.0,9.375494538667617,-459.2516767097758,282.82516211330454,23500,True,3460.3177897930145,3162.288356000001
nonlinear,15,3015,amortized,gaussian,1,Km,3.398935797827539,2.0,69.94678989137695,-459.2516767097758,282.82516211330454,23500,True,3460.3177897930145,3162.288356000001
nonlinear,15,3015,amortized,gaussian,1,V,34.35175551883034,30.0,14.50585172943446,-459.2516767097758,282.82516211330454,23500,True,3460.3177897930145,3162.288356000001
nonlinear,15,3015,amortized,gaussian,1,om_Vmax,0.43825852678091737,0.3,46.08617559363913,-459.2516767097758,282.82516211330454,23500,True,3460.3177897930145,3162.288356000001
nonlinear,15,3015,amortized,gaussian,1,om_V,0.2843068279161036,0.2,42.1534139580518,-459.2516767097758,282.82516211330454,23500,True,3460.3177897930145,3162.288356000001
nonlinear,15,3015,amortized,gaussian,1,sigma,0.7874788786683253,0.2,293.7394393341627,-459.2516767097758,282.82516211330454,23500,True,3460.3177897930145,3162.288356000001
nonlinear,17,3017,free,gaussian,8,Vmax,8.307721665934025,8.0,3.8465208241753146,-140.96936932728008,2161.0906085938614,7750,True,1297.323808670044,1183.7610859999986
nonlinear,17,3017,free,gaussian,8,Km,1.8926498659222992,2.0,-5.367506703885039,-140.96936932728008,2161.0906085938614,7750,True,1297.323808670044,1183.7610859999986
nonlinear,17,3017,free,gaussian,8,V,31.74579055518114,30.0,5.8193018506038054,-140.96936932728008,2161.0906085938614,7750,True,1297.323808670044,1183.7610859999986
nonlinear,17,3017,free,gaussian,8,om_Vmax,0.3039547746162689,0.3,1.318258205422973,-140.96936932728008,2161.0906085938614,7750,True,1297.323808670044,1183.7610859999986
nonlinear,17,3017,free,gaussian,8,om_V,0.2275675350541776,0.2,13.78376752708879,-140.96936932728008,2161.0906085938614,7750,True,1297.323808670044,1183.7610859999986
nonlinear,17,3017,free,gaussian,8,sigma,0.21534108535398883,0.2,7.670542676994407,-140.96936932728008,2161.0906085938614,7750,True,1297.323808670044,1183.7610859999986
nonlinear,15,3015,amortized,gaussian,8,Vmax,10.087968966407093,8.0,26.09961208008866,-362.4348274242435,1103.1894305155847,23750,True,4055.0163280963898,3691.614794000001
nonlinear,15,3015,amortized,gaussian,8,Km,3.3541318986487254,2.0,67.70659493243627,-362.4348274242435,1103.1894305155847,23750,True,4055.0163280963898,3691.614794000001
nonlinear,15,3015,amortized,gaussian,8,V,32.31368972067746,30.0,7.712299068924864,-362.4348274242435,1103.1894305155847,23750,True,4055.0163280963898,3691.614794000001
nonlinear,15,3015,amortized,gaussian,8,om_Vmax,0.37296036111454983,0.3,24.320120371516616,-362.4348274242435,1103.1894305155847,23750,True,4055.0163280963898,3691.614794000001
nonlinear,15,3015,amortized,gaussian,8,om_V,0.3051451163676669,0.2,52.572558183833436,-362.4348274242435,1103.1894305155847,23750,True,4055.0163280963898,3691.614794000001
nonlinear,15,3015,amortized,gaussian,8,sigma,0.6282860773785188,0.2,214.1430386892594,-362.4348274242435,1103.1894305155847,23750,True,4055.0163280963898,3691.614794000001
nonlinear,17,3017,free,gaussian,64,Vmax,8.121127739261599,8.0,1.514096740769988,-140.1672606939448,2415.4536356869326,5750,True,1649.3110630512238,1489.6787929999991
nonlinear,17,3017,free,gaussian,64,Km,1.8698113918088177,2.0,-6.509430409559114,-140.1672606939448,2415.4536356869326,5750,True,1649.3110630512238,1489.6787929999991
nonlinear,17,3017,free,gaussian,64,V,31.970477344254924,30.0,6.56825781418308,-140.1672606939448,2415.4536356869326,5750,True,1649.3110630512238,1489.6787929999991
nonlinear,17,3017,free,gaussian,64,om_Vmax,0.299706880164691,0.3,-0.09770661176966566,-140.1672606939448,2415.4536356869326,5750,True,1649.3110630512238,1489.6787929999991
nonlinear,17,3017,free,gaussian,64,om_V,0.21659236366966494,0.2,8.296181834832467,-140.1672606939448,2415.4536356869326,5750,True,1649.3110630512238,1489.6787929999991
nonlinear,17,3017,free,gaussian,64,sigma,0.2084837910032338,0.2,4.241895501616896,-140.1672606939448,2415.4536356869326,5750,True,1649.3110630512238,1489.6787929999991
nonlinear,16,3016,amortized,gaussian,1,Vmax,7.63613523802345,8.0,-4.548309524706873,-113.62581075829951,1355.0124057297792,22750,True,3376.6163630485535,3066.433037999999
nonlinear,16,3016,amortized,gaussian,1,Km,1.9196260262873859,2.0,-4.0186986856307065,-113.62581075829951,1355.0124057297792,22750,True,3376.6163630485535,3066.433037999999
nonlinear,16,3016,amortized,gaussian,1,V,32.18803564021803,30.0,7.293452134060108,-113.62581075829951,1355.0124057297792,22750,True,3376.6163630485535,3066.433037999999
nonlinear,16,3016,amortized,gaussian,1,om_Vmax,0.277452480972394,0.3,-7.515839675868663,-113.62581075829951,1355.0124057297792,22750,True,3376.6163630485535,3066.433037999999
nonlinear,16,3016,amortized,gaussian,1,om_V,0.18513082354379515,0.2,-7.434588228102432,-113.62581075829951,1355.0124057297792,22750,True,3376.6163630485535,3066.433037999999
nonlinear,16,3016,amortized,gaussian,1,sigma,0.20884767609428873,0.2,4.423838047144357,-113.62581075829951,1355.0124057297792,22750,True,3376.6163630485535,3066.433037999999
nonlinear,14,3014,amortized,gaussian,64,Vmax,1.1061482150041282,8.0,-86.17314731244839,-742.8272804160697,100.34536359788474,25000,False,6999.301640033722,6382.077544
nonlinear,14,3014,amortized,gaussian,64,Km,62.235729455932095,2.0,3011.786472796605,-742.8272804160697,100.34536359788474,25000,False,6999.301640033722,6382.077544
nonlinear,14,3014,amortized,gaussian,64,V,55.67943474056645,30.0,85.59811580188816,-742.8272804160697,100.34536359788474,25000,False,6999.301640033722,6382.077544
nonlinear,14,3014,amortized,gaussian,64,om_Vmax,4.162909914246476,0.3,1287.6366380821587,-742.8272804160697,100.34536359788474,25000,False,6999.301640033722,6382.077544
nonlinear,14,3014,amortized,gaussian,64,om_V,1.0702174093153543,0.2,435.10870465767715,-742.8272804160697,100.34536359788474,25000,False,6999.301640033722,6382.077544
nonlinear,14,3014,amortized,gaussian,64,sigma,1.5223144788997531,0.2,661.1572394498766,-742.8272804160697,100.34536359788474,25000,False,6999.301640033722,6382.077544
nonlinear,17,3017,amortized,gaussian,1,Vmax,10.238484342122057,8.0,27.981054276525708,-478.6974588992238,137.35111352826885,17250,True,2566.3073728084564,2324.4279690000003
nonlinear,17,3017,amortized,gaussian,1,Km,3.6776593491206278,2.0,83.8829674560314,-478.6974588992238,137.35111352826885,17250,True,2566.3073728084564,2324.4279690000003
nonlinear,17,3017,amortized,gaussian,1,V,38.48506485162257,30.0,28.283549505408555,-478.6974588992238,137.35111352826885,17250,True,2566.3073728084564,2324.4279690000003
nonlinear,17,3017,amortized,gaussian,1,om_Vmax,0.3940075851850765,0.3,31.335861728358836,-478.6974588992238,137.35111352826885,17250,True,2566.3073728084564,2324.4279690000003
nonlinear,17,3017,amortized,gaussian,1,om_V,0.21183193069986747,0.2,5.915965349933729,-478.6974588992238,137.35111352826885,17250,True,2566.3073728084564,2324.4279690000003
nonlinear,17,3017,amortized,gaussian,1,sigma,0.8560505291407099,0.2,328.025264570355,-478.6974588992238,137.35111352826885,17250,True,2566.3073728084564,2324.4279690000003
nonlinear,18,3018,free,gaussian,8,Vmax,7.732789704291398,8.0,-3.340128696357525,-80.5277053286631,2455.2803073848327,8000,True,1332.7883250713348,1216.2612599999993
nonlinear,18,3018,free,gaussian,8,Km,2.1313254861822166,2.0,6.566274309110831,-80.5277053286631,2455.2803073848327,8000,True,1332.7883250713348,1216.2612599999993
nonlinear,18,3018,free,gaussian,8,V,29.66970241827253,30.0,-1.1009919390915712,-80.5277053286631,2455.2803073848327,8000,True,1332.7883250713348,1216.2612599999993
nonlinear,18,3018,free,gaussian,8,om_Vmax,0.2724293653838222,0.3,-9.190211538725938,-80.5277053286631,2455.2803073848327,8000,True,1332.7883250713348,1216.2612599999993
nonlinear,18,3018,free,gaussian,8,om_V,0.22343430549807822,0.2,11.717152749039103,-80.5277053286631,2455.2803073848327,8000,True,1332.7883250713348,1216.2612599999993
nonlinear,18,3018,free,gaussian,8,sigma,0.18446538471216223,0.2,-7.767307643918891,-80.5277053286631,2455.2803073848327,8000,True,1332.7883250713348,1216.2612599999993
nonlinear,18,3018,free,gaussian,1,Vmax,7.811745659394204,8.0,-2.3531792575724464,-84.0286588144201,1885.4837639023492,12250,True,1778.8165769577026,1619.7136900000005
nonlinear,18,3018,free,gaussian,1,Km,2.0968353998499043,2.0,4.841769992495215,-84.0286588144201,1885.4837639023492,12250,True,1778.8165769577026,1619.7136900000005
nonlinear,18,3018,free,gaussian,1,V,29.345057019370397,30.0,-2.183143268765342,-84.0286588144201,1885.4837639023492,12250,True,1778.8165769577026,1619.7136900000005
nonlinear,18,3018,free,gaussian,1,om_Vmax,0.2637305650472113,0.3,-12.089811650929557,-84.0286588144201,1885.4837639023492,12250,True,1778.8165769577026,1619.7136900000005
nonlinear,18,3018,free,gaussian,1,om_V,0.2191841293099138,0.2,9.592064654956891,-84.0286588144201,1885.4837639023492,12250,True,1778.8165769577026,1619.7136900000005
nonlinear,18,3018,free,gaussian,1,sigma,0.1862286140117865,0.2,-6.885692994106753,-84.0286588144201,1885.4837639023492,12250,True,1778.8165769577026,1619.7136900000005
nonlinear,16,3016,amortized,gaussian,8,Vmax,8.748144481829478,8.0,9.35180602286847,-154.0946023476923,242.66376195989912,25000,False,4202.1329028606415,3821.428165000001
nonlinear,16,3016,amortized,gaussian,8,Km,2.855808825315009,2.0,42.790441265750445,-154.0946023476923,242.66376195989912,25000,False,4202.1329028606415,3821.428165000001
nonlinear,16,3016,amortized,gaussian,8,V,31.63384681417386,30.0,5.446156047246204,-154.0946023476923,242.66376195989912,25000,False,4202.1329028606415,3821.428165000001
nonlinear,16,3016,amortized,gaussian,8,om_Vmax,0.2930036684277123,0.3,-2.332110524095895,-154.0946023476923,242.66376195989912,25000,False,4202.1329028606415,3821.428165000001
nonlinear,16,3016,amortized,gaussian,8,om_V,0.17024003717505967,0.2,-14.879981412470169,-154.0946023476923,242.66376195989912,25000,False,4202.1329028606415,3821.428165000001
nonlinear,16,3016,amortized,gaussian,8,sigma,0.30174008369821487,0.2,50.87004184910743,-154.0946023476923,242.66376195989912,25000,False,4202.1329028606415,3821.428165000001
nonlinear,17,3017,amortized,gaussian,8,Vmax,0.008155096716141466,8.0,-99.89806129104824,-895.7608012402986,506.7279932944809,15250,True,2598.4967250823975,2359.6346250000024
nonlinear,17,3017,amortized,gaussian,8,Km,7637979.826795434,2.0,381898891.3397717,-895.7608012402986,506.7279932944809,15250,True,2598.4967250823975,2359.6346250000024
nonlinear,17,3017,amortized,gaussian,8,V,119.40465418474543,30.0,298.01551394915145,-895.7608012402986,506.7279932944809,15250,True,2598.4967250823975,2359.6346250000024
nonlinear,17,3017,amortized,gaussian,8,om_Vmax,7.429410345331361,0.3,2376.4701151104537,-895.7608012402986,506.7279932944809,15250,True,2598.4967250823975,2359.6346250000024
nonlinear,17,3017,amortized,gaussian,8,om_V,1.5715308963946024,0.2,685.7654481973011,-895.7608012402986,506.7279932944809,15250,True,2598.4967250823975,2359.6346250000024
nonlinear,17,3017,amortized,gaussian,8,sigma,2.271347304504077,0.2,1035.6736522520384,-895.7608012402986,506.7279932944809,15250,True,2598.4967250823975,2359.6346250000024
nonlinear,15,3015,amortized,gaussian,64,Vmax,16.360868586697627,8.0,104.51085733372034,-727.7380200368834,76.2492815258536,25000,False,7125.234317779541,6447.978966999999
nonlinear,15,3015,amortized,gaussian,64,Km,36.01653948631863,2.0,1700.8269743159315,-727.7380200368834,76.2492815258536,25000,False,7125.234317779541,6447.978966999999
nonlinear,15,3015,amortized,gaussian,64,V,60.7996899732406,30.0,102.66563324413534,-727.7380200368834,76.2492815258536,25000,False,7125.234317779541,6447.978966999999
nonlinear,15,3015,amortized,gaussian,64,om_Vmax,2.2723798564693403,0.3,657.4599521564468,-727.7380200368834,76.2492815258536,25000,False,7125.234317779541,6447.978966999999
nonlinear,15,3015,amortized,gaussian,64,om_V,1.0727537798875413,0.2,436.3768899437706,-727.7380200368834,76.2492815258536,25000,False,7125.234317779541,6447.978966999999
nonlinear,15,3015,amortized,gaussian,64,sigma,1.5799583394971197,0.2,689.9791697485598,-727.7380200368834,76.2492815258536,25000,False,7125.234317779541,6447.978966999999
nonlinear,18,3018,free,gaussian,64,Vmax,7.915517391912419,8.0,-1.0560326010947585,-80.5558101254442,2675.332612780051,8000,True,2382.319766998291,2121.539417
nonlinear,18,3018,free,gaussian,64,Km,2.192159160113958,2.0,9.607958005697892,-80.5558101254442,2675.332612780051,8000,True,2382.319766998291,2121.539417
nonlinear,18,3018,free,gaussian,64,V,29.92310116454479,30.0,-0.256329451517369,-80.5558101254442,2675.332612780051,8000,True,2382.319766998291,2121.539417
